start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
WATS96,NL S12,1.0777777777777777,1.2333333333333334,3
WATS96,OW,2.6390759753593427,1.3916666666666666,4870
WATS96,PM,10.008333333333333,5.133333333333333,4
WATS96,PM H1,28.339999999999996,30.5,5
WATS96,PZ,5.45,5.45,1
WATS96,UP S12,4.675,4.75,4
WATS96,WAT,14.983333333333333,14.983333333333333,2
WBB,BIB,-0.3,-0.3,2
WBB,BU,0.9200000000000002,-0.31666666666666665,5
WBB,BVSH1,25.875,25.875,2
WBB,GLO,2.183333333333333,2.183333333333333,1
WBB,GLOS21,4.365432098765432,2.5166666666666666,27
WBB,GMI,59.6,59.6,1
WBB,LB H1,17.866666666666667,17.866666666666667,2
WBB,LGF,3.1861111111111113,0.8166666666666667,12
WBB,LIEH1,59.03333333333333,59.03333333333333,1
WBB,MZG,-0.26666666666666666,-0.4166666666666667,3
WBB,NBN,3.306060606060606,2.3,99
WBB,SD G,120.0,120.0,1
WBB,TBV,48.31666666666667,48.31666666666667,1
WBB,VB,85.51666666666667,85.51666666666667,1
WBB,VBO,74.66666666666666,66.96666666666667,4
WBF,APOH1,22.6,22.6,1
WBF,BC,17.758333333333333,17.758333333333333,2
WBF,FK H1,17.331884057971013,3.1166666666666667,23
WBF,KLSS21,12.65686274509804,8.266666666666667,17
WBF,LATH1,2.8682242990654205,-0.18333333333333332,107
WBF,WBF,4.127604166666667,-4.95,32
WBFS22,AHO,6.022916666666666,2.4333333333333336,8
WBFS22,DOK,-0.6666666666666666,-0.6666666666666666,1
WBFS22,F  H1,1.2333333333333334,1.2333333333333334,1
WBFS22,F  S21,3.285185185185185,1.0083333333333333,18
WBFS22,GEFS31,8.99871794871795,5.816666666666666,13
WBFS22,GR S11,3.896474358974359,2.35,52
WBFS22,KO A1A,3.356060606060606,1.6916666666666669,22
WBFS22,LDFH1,8.35357142857143,6.758333333333333,14
WBFS22,NW H2,1.8166666666666667,1.8166666666666667,2
WBFS22,NW H3,1.6375000000000002,1.05,4
WBFS22,NW S31,14.125,14.125,2
WBFS22,ON,6.845698924731183,4.466666666666667,62
WBFS22,SI H2,23.966666666666665,23.966666666666665,1
WBFS22,STRS21,7.561640211640212,5.683333333333334,63
WBFS22,WOL,3.433333333333333,3.433333333333333,1
WD,WAKZ3,15.966666666666665,15.966666666666665,2
WD H1,WAKZ3,-0.6,-0.6,1
WE,HW Z3,2.0439814814814814,0.25833333333333336,36
WE,LFG,-0.5083333333333333,-0.5083333333333333,2
WE,RG H1K,0.25416666666666665,0.041666666666666664,12
WE,SASS11,2.6799242424242427,0.024999999999999998,44
WE,SB G,1.1484375,-0.03333333333333333,128
WE,WE,-9.947435897435897,-2.433333333333333,13
WE,WL,0.24333333333333335,1.1166666666666667,5
WE S11,HW Z3,23.41166666666667,18.866666666666667,10
WE S11,SB G,2.714542483660131,0.6583333333333333,102
WE S91,BRO,-0.19887640449438204,-0.7666666666666667,89
WE S91,NEUH2,7.133333333333334,7.133333333333334,1
WE S91,PAV,3.5999999999999996,-0.5166666666666667,9
WE S91,RD,1.0166666666666666,1.0166666666666666,1
WE S91,SCE,0.5640350877192982,0.23333333333333334,19
WE S91,WA S21,1.9,1.9,1
WEB,WEB,-12.275,-12.275,2
WEK,HEZ,8.666666666666666,8.666666666666666,1
WEK,HF S12,6.05,6.05,1
WEK,KLSS21,2.4402777777777778,0.23333333333333334,120
WEK,LZW,3.2472222222222222,3.6833333333333336,6
WEK,MLX,2.7408333333333337,1.2666666666666666,20
WEK,OW,5.182558139534884,2.8833333333333333,301
WEM,SD H1,-0.39054726368159204,-0.38333333333333336,67
WEW,WEW,-11.422916666666666,-8.625,8
WEY,AMSH1U,3.838888888888889,3.533333333333333,6
WEY,AMSZ1,2.3877394636015326,1.7166666666666666,522
WEYH1,AMSZ1,92.16666666666667,92.16666666666667,1
WEYZ1,AMSH1U,3.75,4.266666666666667,10
WEYZ1,AMSZ1,2.3985779294653016,1.35,879
WEYZ1,GST,14.583333333333334,14.583333333333334,1
WEYZ1,HK H1,11.566666666666666,11.566666666666666,1
WEYZ1,KUES21,2.26840328027014,1.4333333333333333,691
WEYZ1,LV,0.08076062639821027,-0.8,149
WEYZ1,LZVW4,2.4586497890295362,1.9833333333333334,79
WEYZ1,SV A1,1.8641269841269843,0.9166666666666666,105
WEYZ1,UL,0.16666666666666666,0.16666666666666666,1
WEYZ1,WEYZ1,23.233333333333334,23.233333333333334,1
WF,WF,-17.476086956521737,-18.5,23
WF,WF H1,6.716666666666667,6.716666666666667,1
WF H1,AH,0.0675,-0.09166666666666667,40
WF H1,AHS,6.95,6.95,2
WF H1,AW S41,9.844444444444445,8.816666666666666,3
WF H1,CV,4.339851851851852,1.3833333333333333,225
WF H1,EDO,21.15952380952381,22.85,7
WF H1,EGGS11,3.4504329004329004,2.7666666666666666,1232
WF H1,FS,1.4333333333333333,1.4333333333333333,1
WF H1,GM,3.51873897707231,1.3666666666666667,378
WF H1,GM G,3.2927600472813237,1.0416666666666667,564
WF H1,HGR,12.616666666666667,12.616666666666667,1
WF H1,KCH,1.4441866666666667,0.26666666666666666,625
WF H1,KENH2,9.683333333333332,11.55,3
WF H1,KRV,2.0270459699031127,0.9916666666666667,3234
WF H1,KZ S21,0.894181459566075,0.26666666666666666,338
WF H1,LIM,-0.8166666666666667,-0.8166666666666667,1
WF H1,LIMB11,3.6583333333333337,3.6583333333333337,2
WF H1,NF S11,1.3444444444444443,1.6833333333333333,3
WF H1,PET,0.6166666666666667,0.6166666666666667,1
WF H1,PUE,4.866644083107498,3.091666666666667,738
WF H1,SWU,3.7757575757575754,3.8666666666666667,11
WF H1,TFN,2.3703703703703702,1.5,54
WF H1,TU,1.1533834586466165,0.55,532
WF H1,VN,0.31666666666666665,0.31666666666666665,1
WF H1,VN H1,1.0189259986902424,0.18333333333333332,509
WF H1,WFG,0.23333333333333334,0.23333333333333334,1
WF H1,ZF,0.21666666666666667,0.21666666666666667,1
WF H1,ZUR,4.05,4.05,1
WG,LGF,0.556910569105691,-0.13333333333333333,41
WG,MAT,4.3353801169590644,3.7333333333333334,57
WG,NG,7.75,7.75,1
WG,O,4.558333333333334,4.558333333333334,2
WG H1,HAIH2,-1.0,-1.0,1
WH,AMSZ1,2.770833333333333,2.8583333333333334,4
WH,WH,-0.8583333333333333,-0.8583333333333333,2
WI,FRO,0.9,0.9,1
WI,FRS,16.125,16.125,2
WI,GZS,20.3,25.75,3
WI,MZS,27.246666666666663,25.5,5
WI,UE,80.65,80.65,1
WI H2,MZS,3.35,3.35,1
WI S22,MZS,25.116666666666667,25.116666666666667,1
WI U3,FRO,1.9371794871794872,1.7833333333333334,13
WI U3,FROS12,-0.35,-0.35,1
WI U3,FRS,1.5322723253757735,0.5666666666666667,377
WI U3,GZS,1.3769115120274915,0.25,776
WI U3,KE,15.48,16.466666666666665,5
WI U3,MV,3.6416666666666666,3.6416666666666666,2
WI U3,MX,26.866666666666667,26.866666666666667,1
WI U3,MX S12,-0.18333333333333332,-0.18333333333333332,1
WI U3,MZS,3.753567292100996,1.9833333333333334,1439
WI U3,NI H1,2.2719298245614032,1.25,19
WI U3,PG S12,12.933333333333334,12.933333333333334,1
WI U3,UE,1.6950520833333333,-0.3,192
WI Z1,UE,-0.9,-0.9,1
WIE,POEA1W,-0.1,-0.1,2
WIE,PUSH2,6.816666666666666,6.816666666666666,1
WINS12,LZW,3.6290123456790124,0.6166666666666667,27
WIT,EZ H2,0.43333333333333335,0.43333333333333335,1
WIT,LB,27.633333333333333,27.633333333333333,1
WIT,PT,0.46366643042759276,0.3,2822
WIT,TF,1.8833333333333333,1.8833333333333333,1
WIT,WEB,27.3,27.3,1
WIT,WIT,0.15,0.15,1
WL,SCB,0.0,0.0,1
WL,SSMH1,0.15,0.15,1
WL,TX,0.4457442212140851,0.016666666666666666,1543
WL,UH A1,0.1346590909090909,0.0,352
WL,VIW,10.0,10.0,1
WL,WL,0.2053030303030303,0.0,176
WL H1,SSMH1,0.3,0.3,1
WL H1,WE,-1.1333333333333335,-0.7,3
WM,PL,0.7784848484848484,0.43333333333333335,165
WM,SPR,0.4,0.4,1
WO S12,B  H1,0.5664930555555555,0.058333333333333334,96
WO S12,FK H1,0.5954365079365079,0.3583333333333333,84
WO S12,GOTA1,24.333333333333332,24.333333333333332,1
WO S12,HEZ,111.98333333333333,111.98333333333333,1
WO S12,HOSZ1,0.7996598639455782,0.1,49
WO S12,HW Z3,5.158333333333333,-0.15833333333333333,10
WO S12,KLSS21,12.006241134751773,7.208333333333334,470
WO S12,KTTG,13.803968253968254,7.133333333333334,21
WO S12,MLX,12.34099244875944,5.833333333333333,309
WO S12,MT,-0.08333333333333333,-0.08333333333333333,2
WO S12,MT G,0.6127706174711481,0.06666666666666667,3957
WO S12,NIFG,18.79057971014493,12.933333333333334,23
WO S12,OW,8.13859649122807,4.158333333333333,152
WO S12,ROHW2,4.766666666666667,4.766666666666667,1
WO S12,SBJ,4.65952380952381,3.458333333333333,112
WO S12,SBM,38.2625,26.725,4
WO S12,TGSK1,1.471111111111111,1.1083333333333334,60
WO S12,US,-0.4166666666666667,-0.4166666666666667,1
WO S12,VL,23.516666666666666,23.516666666666666,1
WO S12,WBF,1.974159021406728,-0.4,109
WO S12,WT,3.2538888888888886,1.3916666666666666,150
WO S12,WTS,1.8914285714285715,0.5666666666666667,35
WOF,WOF,-18.1,-18.1,2
WOGH1,GRAH1,-0.9416666666666667,-0.9416666666666667,2
WOGH1,KTF,0.34008392629082285,-0.4666666666666667,1827
WOGH1,LEZS11,0.176078431372549,-0.7,85
WOGH1,LNO,1.9944444444444447,0.8,3
WOGH1,MRN,0.002702702702702699,-0.31666666666666665,37
WOGH1,STTS12,0.9407407407407408,0.26666666666666666,72
WOGH1,UZ S12,0.4,0.4,1
WOGH1,UZS,1.0327777777777778,0.3,900
WOGH1,VBO,0.866611111111111,-0.1,900
WOGH1,VU,4.966666666666667,4.966666666666667,1
WOL,BU,0.2520833333333333,-0.44166666666666665,24
WOL,KLSS21,1.0916666666666666,0.775,32
WOL,LGF,8.85,8.85,1
WOL,WOL,-28.116666666666667,-28.116666666666667,2
WOLH1,BU,1.0,1.0,1
WOLH1,LDFH1,9.05,9.05,1
WP,EBR,6.656666666666666,5.966666666666667,5
WP,NBN,6.883333333333333,2.2666666666666666,5
WP,WP,-13.216666666666667,-13.216666666666667,1
WR,GZS,6.7,6.7,1
WR,WR,27.0,27.0,1
WR A2,FRS,6.708333333333333,6.0,4
WR A2,GZS,45.175,55.55,4
WR A2,MZS,15.799999999999999,19.95,3
WR A2,UE,0.6333333333333333,0.6333333333333333,1
WS,PB,15.183333333333334,15.183333333333334,1
WS,WS,-5.782010582010582,-8.383333333333333,63
WSP,NBN,64.53333333333333,64.53333333333333,1
WSTZ1,BGLH2,3.15,3.15,1
WSTZ1,GZS,3.4833333333333334,3.4833333333333334,1
WT,BC,6.124209245742092,2.65,137
WT,BG H1,16.533333333333335,16.533333333333335,1
WT,BZ H1,2.597826086956522,2.4833333333333334,23
WT,FA A1,81.38333333333334,78.31666666666666,3
WT,H  H1,0.55,0.55,1
WT,HFU,-0.85,-0.85,1
WT,IH,0.21666666666666667,0.21666666666666667,1
WT,LATH1,2.438494623655914,0.45,155
WT,LIR,1.2501650165016502,0.15,101
WT,ND G,11.42,5.75,25
WT,OZ,17.841666666666665,17.841666666666665,2
WT,RE A1,0.6479312354312354,-0.05,572
WT,ROP,1.013510941960038,-0.016666666666666666,1051
WT,SET,0.5083333333333333,0.5083333333333333,2
WT,SETK1,0.949626651349799,-0.11666666666666667,1741
WT,SIZH1,1.7409367396593673,0.4166666666666667,548
WT,SNZ,1.1994925467808437,0.4,1051
WT,SS A1,0.3,0.3,1
WT,SS Z1,1.9800461361014994,0.9,2890
WT,VL S11,9.5,11.866666666666667,3
WT,WT,-0.26666666666666666,-0.26666666666666666,1
WT,ZL H3,0.5658045977011494,0.08333333333333333,290
WTS,FA A1,1.1833333333333333,1.1833333333333333,1
WTS,FW U3,13.916666666666668,10.658333333333333,4
WTS,H,12.808333333333334,12.808333333333334,2
WTS,H  H3,1.022625763986836,0.26666666666666666,1418
WTS,H  S11,1.1106060606060606,0.35,319
WTS,H  S31,0.36666666666666664,0.36666666666666664,1
WTS,LATH1,2.9560185185185186,1.4583333333333335,36
WTS,LC S11,2.917948717948718,2.35,13
WTS,STIG,19.598333333333336,13.966666666666667,20
WTT,FRT,37.4,37.4,1
WTT,GZS,2.8238095238095235,0.18333333333333332,14
WTTH1,DLB,22.666666666666668,22.666666666666668,1
WTTH1,GKF,5.316666666666666,5.316666666666666,1
WTTW2,GKF,0.37537878787878787,-0.4,1584
WTTW2,PMS,17.116666666666667,17.116666666666667,1
WULG,E,1.062533409698358,0.4083333333333333,1746
WULG,GN,3.7605555555555554,2.6166666666666667,30
WULG,GN S12,8.066666666666666,8.066666666666666,1
WULG,MUES41,3.631439393939394,1.6083333333333334,44
WULG,NBN,2.2444444444444445,1.8833333333333333,39
WULG,NS,0.0013333333333333153,-0.7333333333333334,50
WULG,OF,2.6983004385964913,1.125,304
WULG,UR,1.2112864077669903,0.10833333333333334,412
WULG,WULG,5.30625,1.3583333333333334,16
WULG,WULH1H,1.5444953567937438,0.6666666666666666,2728
WULH1H,WULG,1.1730634598012646,0.43333333333333335,2952
WULS11,HKAG,3.033333333333333,3.033333333333333,1
WULS22,MLX,15.55,15.55,1
WV,HFG,1.024247330347916,0.6333333333333333,14515
WV,HNF,4.1875,3.2083333333333335,8
WV,HT S11,-0.23333333333333334,-0.23333333333333334,1
WV,HT S21,-0.016666666666666666,-0.016666666666666666,1
WV,HT U3,0.4,0.4,2
WV,OK,-0.5416666666666667,-0.5416666666666667,2
WV,OK H1,1.1654970760233918,0.26666666666666666,57
WV,PZ,-0.9333333333333333,-0.9333333333333333,1
WV,WV W1,1.280952380952381,0.06666666666666667,7
WV W1,HFG,1.2566666666666666,0.43333333333333335,5
WV W1,HIMS11,1.3166666666666667,1.3166666666666667,1
WV W1,MZG,0.15,0.15,1
WV W1,NIFG,-8.566666666666666,-8.566666666666666,1
WV W1,WV,1.4685185185185186,0.4916666666666667,18
Z,GMI,120.0,120.0,1
Z,HP U1,65.2,65.2,1
Z,Z  H1,0.16666666666666666,0.16666666666666666,1
Z  A1,H  H3,-3.6166666666666667,-3.6166666666666667,1
Z  A1,HCHH3,18.933333333333334,18.933333333333334,2
Z  A1,HP U1,0.4531029929577465,-0.4,2272
Z  A1,JTIA2,12.15,12.15,1
Z  A1,W,-6.466666666666667,-6.466666666666667,1
Z  A1,Z  H1,0.8536630036630037,0.03333333333333333,91
Z  A1,Z  S21,0.3,0.3,1
Z  H1,BM S14,0.55,0.55,1
Z  H1,GG A1,16.330000000000002,7.466666666666667,5
Z  H1,GMI,30.745833333333334,22.4,4
Z  H1,HEZ,79.11666666666666,79.11666666666666,1
Z  H1,HL H1A,0.15,0.15,1
Z  H1,HL S52,0.16666666666666666,0.16666666666666666,1
Z  H1,LD H1,2.0166666666666666,2.0166666666666666,1
Z  H1,LN A1,3.4833333333333334,3.4833333333333334,1
Z  H1,MFL,1.3367075664621677,0.21666666666666667,163
Z  H1,NST,1.9333333333333333,1.9333333333333333,1
Z  H1,OW,4.689266450916937,2.033333333333333,309
Z  H1,RF H1,0.7666666666666667,0.7666666666666667,1
Z  H1,RF S12,1.5666666666666667,1.5666666666666667,1
Z  H1,SB G,1.444705882352941,0.06666666666666667,85
Z  H1,SBM,1.301231527093596,-0.05,1827
Z  H1,STL,3.087244897959184,1.7833333333333334,98
Z  H1,SWAS12,2.6919191919191916,0.23333333333333334,66
Z  H1,TA H1,-0.55,-0.55,1
Z  H1,TA S12,2.3666666666666667,2.3666666666666667,1
Z  H1,WE S12,49.63333333333333,49.63333333333333,1
Z  H1,Z,0.6458333333333333,-0.3416666666666667,4
Z  H1,Z  A1,-1.4470238095238095,-1.4416666666666667,28
Z  S21,HP U1,-0.6333333333333333,-0.6333333333333333,1
Z  S22,OW,6.4,6.4,1
Z  S22,SBM,15.533333333333333,15.533333333333333,1
Z  U1,HP U1,5.752083333333333,5.1,8
Z  U1,SBM,0.6666666666666666,0.6666666666666666,1
ZAB,OF,18.741666666666667,18.741666666666667,2
ZD,BF S21,22.416666666666664,22.416666666666664,2
ZD,BSE,7.7396551724137925,1.4666666666666666,29
ZD,BU,44.71666666666667,44.71666666666667,1
ZD,BVSH1,20.266666666666666,20.28333333333333,22
ZD,GLO,3.3333333333333335,4.566666666666666,3
ZD,GLOS21,2.1700803212851407,0.48333333333333334,83
ZD,HM,0.8166666666666667,0.8166666666666667,1
ZD,LB H1,8.758333333333333,8.758333333333333,2
ZD,LGF,2.281159420289855,0.8666666666666667,69
ZD,MAT,1.6584142394822006,0.65,103
ZD,NB,12.166666666666666,12.166666666666666,1
ZD,NB S31,3.3,3.3,1
ZD,NBN,4.92,3.325,310
ZD,NG,9.763333333333332,2.1333333333333333,5
ZD,WBFS11,6.422916666666667,6.35,8
ZD,WBFS21,-0.05,-0.05,1
ZE,ESU,104.53333333333333,104.53333333333333,1
ZG,BM S14,4.858333333333333,4.858333333333333,2
ZG,M  A1,-0.016666666666666666,-0.016666666666666666,1
ZG,MWT,2.5410798122065725,1.6833333333333333,71
ZG,STL,1.9390374331550804,0.6166666666666667,1496
ZL H3,FW,1.7916666666666665,1.7916666666666665,2
ZL H3,FW S12,2.283333333333333,2.283333333333333,1
ZL H3,I,20.658333333333335,11.125,6
ZL H3,JB S12,0.531737056696669,-0.18333333333333332,4333
ZL H3,SW S12,18.832666666666668,18.566666666666666,25
ZL H3,VL,0.3833333333333333,0.3833333333333333,2
ZL H3,WT,0.5363349131121643,0.016666666666666666,211
ZO,HT,-2.033333333333333,-2.033333333333333,1
ZO,WV W1,-7.2,-7.2,1
ZU,OW,73.03333333333333,73.03333333333333,1
ZU,UR,-0.18333333333333332,-0.18333333333333332,1
ZUR,OF,13.55,13.55,1
ZW,ZWS,0.0,0.0,2
ZWS,ZW,0.0,0.0,2
